,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
13.0,25.211448465696094,5.407725822218537,0.2868234364771662,0.03641301548158606,7999961.080197595,0.0,7.977391667735468,30.619174287914632,9.18628557402985,0.01720940618862997,0.011472937459086648,0.022159421299265188,1.2605724232848048,0.10815451644437075,0.9733906479993367,10.468191261526998,9.454247561727932,0.0,1.0139436997990663,0.0,0.0,0.0,0.0,2.5211448465696096,2.5211448465696096,0.375,0.03749999999999999,0.1875,0.1766123988638375,7999999.67676355,0.11482856967537311,0.0039638453636285514,10.468191261526998,15.0,8000000,0
14.0,32.851007020709616,7.05188114935499,0.3774927268810567,0.04959189352746169,7999949.1456443975,0.0,10.52438281519538,39.90288817006461,12.066605756352104,0.0226495636128634,0.015099709075242268,0.029234396708876058,1.6425503510354809,0.14103762298709982,1.2693386068838983,13.641269361225232,12.31904998026353,0.0,1.3222193809617016,0.0,0.0,0.0,0.0,3.2851007020709617,3.2851007020709617,0.375,0.03749999999999999,0.1875,0.1767260835681903,7999999.572915383,0.15083257195440128,0.004109846176200422,13.641269361225232,15.0,8000000,0
15.0,42.80652720817215,9.193294527600727,0.495374240720281,0.0669092877841169,7999933.5939487675,0.0,13.843945972403253,51.999821735772876,15.819769129406454,0.02972245444321686,0.01981496962881124,0.038455405478897926,2.1403263604086074,0.18386589055201458,1.654793014968131,17.776044120560254,16.052315583850554,0.0,1.7237285367097013,0.0,0.0,0.0,0.0,4.280652720817215,4.280652720817215,0.375,0.03749999999999999,0.1875,0.17679473161109457,7999999.437716477,0.19774711411758067,0.004229473087552402,17.776044120560254,15.0,8000000,0
16.0,55.77985607405557,11.982913617954841,0.6487232802563717,0.08960892740934184,7999913.328824406,0.0,18.170073697701923,67.76276969201041,20.710369605752092,0.0389233968153823,0.02594893121025487,0.0504724269380609,2.7889928037027785,0.23965827235909684,2.1569244512318715,23.163993509963348,20.917221340798402,0.0,2.246772169164947,0.0,0.0,0.0,0.0,5.577985607405557,5.577985607405557,0.375,0.03749999999999999,0.1875,0.17683624315267163,7999999.261667795,0.25887962007190113,0.004326766210123739,23.163993509963348,15.0,8000000,0
17.0,72.68556835913832,15.617385849097525,0.8483004771146277,0.11931187347233282,7999886.921720433,0.0,23.807713012074498,88.30295420823585,27.083187457052098,0.050898028626877666,0.03393201908458511,0.06613253614465138,3.634278417956916,0.3123477169819505,2.8111294528375543,30.184924968893686,27.256706158338513,0.0,2.928218810555172,0.0,0.0,0.0,0.0,7.268556835913832,7.268556835913832,0.375,0.03749999999999999,0.1875,0.1768614197467124,7999999.032387653,0.3385398432131512,0.004405385210346267,30.184924968893686,15.0,8000000,0
18.0,94.71542363204257,20.3529184527125,1.1081299449057,0.15813098930223368,7999852.511134437,0.0,31.154262550519995,115.06834208475507,35.38749263432529,0.066487796694342,0.044325197796228004,0.08653961819588887,4.735771181602129,0.4070583690542501,3.66352532148825,39.33373712345842,35.5176346649159,0.0,3.8161024585425203,0.0,0.0,0.0,0.0,9.471542363204257,9.471542363204257,0.375,0.03749999999999999,0.1875,0.1768767854300125,7999998.733739072,0.44234365792906616,0.004468555908616402,39.33373712345842,15.0,8000000,0
19.0,123.42234960792655,26.523335622951116,1.4464874678177326,0.20882006335038836,7999807.671421877,0.0,40.72758537189755,149.94568523087767,46.208711884888125,0.08678924806906395,0.05785949871270931,0.1131321815886043,6.171117480396328,0.5304667124590223,4.774200412131201,51.255284876305495,46.282277977288025,0.0,4.973006899017468,0.0,0.0,0.0,0.0,12.342234960792656,12.342234960792656,0.375,0.03749999999999999,0.1875,0.17688628773887038,7999998.344692479,0.5776088985611015,0.004519062636296509,51.255284876305495,15.0,8000000,0
20.0,160.82986160451756,34.56360431316428,1.8871883479303138,0.2749680953562533,7999749.2418667795,0.0,53.202510869696255,195.39346591768185,60.309690176373714,0.11323130087581883,0.07548753391721255,0.14778475241582292,8.041493080225878,0.6912720862632856,6.22144877636957,66.78979838595941,60.30932396103715,0.0,6.480474424922261,0.0,0.0,0.0,0.0,16.082986160451757,16.082986160451757,0.375,0.03749999999999999,0.1875,0.1768923241666931,7999997.837843567,0.7538711272046714,0.004559268909392804,66.78979838595941,15.0,8000000,0
21.0,209.57461366048986,45.0404846867573,2.461265626310957,0.3612524382332166,7999673.10398696,0.0,69.45839663765686,254.61509834724717,78.68445190569727,0.1476759375786574,0.09845062505243828,0.19293999066015793,10.478730683024493,0.9008096937351461,8.107287243616316,87.03204525999647,78.58729648511473,0.0,8.444748774881727,0.0,0.0,0.0,0.0,20.957461366048985,20.957461366048985,0.375,0.03749999999999999,0.1875,0.17689636230971087,7999997.177481945,0.9835556488212159,0.004591154027051939,87.03204525999647,15.0,8000000,0
22.0,273.0920995760104,58.69246175664692,3.2091568577666525,0.47376863327698887,7999573.891414135,0.0,90.6410990523021,331.78456133265735,102.6282461662381,0.19254941146599913,0.1283662743106661,0.2517808307008392,13.65460497880052,1.1738492351329384,10.564643116196446,113.40838527489316,102.40412978645931,0.0,11.004255488433849,0.0,0.0,0.0,0.0,27.30920995760104,27.30920995760104,0.375,0.03749999999999999,0.1875,0.1768993153897841,7999996.3170745205,1.2828530770779762,0.004616357104159945,113.40838527489316,15.0,8000000,0
23.0,355.85854202944154,76.48176605318663,4.183553376426408,0.6204601760729843,7999444.611964322,0.0,118.2437140561406,432.34030808262816,133.8288042192752,0.25101320258558446,0.16734213505705633,0.32845476126705725,17.792927101472078,1.5296353210637328,13.766717889573593,147.77711322522228,133.43776903549184,0.0,14.339344189730443,0.0,0.0,0.0,0.0,35.585854202944155,35.585854202944155,0.375,0.03749999999999999,0.1875,0.1769017707193972,7999995.195986461,1.6728600527409403,0.004636222969282275,147.77711322522228,15.0,8000000,0
24.0,463.7059315059644,99.66213829970829,5.453112532406067,0.8116784834615748,7999276.155371526,0.0,154.21176766485922,563.3680698056727,174.48522571030824,0.327186751944364,0.21812450129624267,0.4283660212912756,23.185296575298217,1.9932427659941658,17.93918489394749,192.55910161689874,173.8741268325083,0.0,18.68497478439045,0.0,0.0,0.0,0.0,46.370593150596434,46.370593150596434,0.375,0.03749999999999999,0.1875,0.17690413007269934,7999993.7352089975,2.181065321378853,0.004651846482459073,192.55910161689874,15.0,8000000,0
25.0,604.2322698375366,129.86709429243524,7.107293943085683,1.0609124904242777,7999056.652178962,0.0,201.08025048528918,734.0993641299718,227.46284598389892,0.4264376365851409,0.2842917577234273,0.5585562513480256,30.21161349187683,2.597341885848705,23.376076972638344,250.90784742188646,226.56061370728597,0.0,24.34723371460049,0.0,0.0,0.0,0.0,60.42322698375366,60.42322698375366,0.375,0.03749999999999999,0.1875,0.1769066977007248,7999991.8317935765,2.8432855747987364,0.004664113322926483,250.90784742188646,15.0,8000000,0
26.0,787.3356764049249,169.2248766029115,9.262659576191123,1.3857392294820818,7998770.638927865,0.0,262.15212033594383,956.5605530078365,296.49495310187444,0.5557595745714673,0.37050638304764494,0.7282003342665107,39.36678382024625,3.38449753205823,30.46047778852407,326.9307310321269,295.2059003435249,0.0,31.72483068860202,0.0,0.0,0.0,0.0,78.7335676404925,78.7335676404925,0.375,0.03749999999999999,0.1875,0.17690973777958535,7999989.351601209,3.7061869137734305,0.004673736314850349,326.9307310321269,15.0,8000000,0
27.0,1025.9095628883667,220.50813593106577,12.0710798844689,1.8090622646237786,7998397.9713643035,0.0,341.73079474233737,1246.4176988194324,386.4454913913486,0.7242647930681338,0.48284319537875603,0.9492522076176038,51.29547814441834,4.410162718621316,39.69146446759184,425.9767803347696,384.63971266655807,0.0,41.337067668211525,0.0,0.0,0.0,0.0,102.59095628883668,102.59095628883668,0.375,0.03749999999999999,0.1875,0.17691351473901898,7999986.119857865,4.8305686423918575,0.00468128702475083,425.9767803347696,15.0,8000000,0
28.0,1336.7471247146766,287.32879057231156,15.730421233587107,2.360725043791807,7997912.410020941,0.0,445.4229175111654,1624.0759152869882,503.6511290029772,0.9438252740152263,0.6292168493434843,1.2372858819754595,66.83735623573384,5.746575811446232,51.719182303016076,555.0107082733916,501.1504966334599,0.0,53.860211639931705,0.0,0.0,0.0,0.0,133.67471247146767,133.67471247146767,0.375,0.03749999999999999,0.1875,0.17691832497961654,7999981.9088537395,6.295639112537215,0.004687222777530699,555.0107082733916,15.0,8000000,0
29.0,1741.7176230779014,374.39162486762814,20.498462495409733,3.0796124928227306,7997279.780113628,0.0,580.5325634531895,2116.1092479455297,656.3665621422937,1.229907749724584,0.8199384998163893,1.6125904540366374,87.08588115389507,7.487832497352564,67.39049247617307,723.0987131316786,652.9239460413035,0.0,70.17476709037516,0.0,0.0,0.0,0.0,174.17176230779015,174.17176230779015,0.375,0.03749999999999999,0.1875,0.17692452562697997,7999976.421925028,8.20458202677867,0.004691909476270824,723.0987131316786,15.0,8000000,0
30.0,2269.295192078354,487.82420534210814,26.711012429399993,4.016388301064333,7996455.5788365165,0.0,756.5743653456834,2757.119397420462,855.3440371627164,1.6026607457639994,1.0684404971759998,2.101595459293565,113.4647596039177,9.756484106842162,87.80835696157946,942.0387976538065,850.6119327018,0.0,91.42686495200645,0.0,0.0,0.0,0.0,226.9295192078354,226.9295192078354,0.375,0.03749999999999999,0.1875,0.17693256439982702,7999969.272599283,10.691800464533955,0.004695640732338764,942.0387976538065,15.0,8000000,0
31.0,2956.5442322972135,635.6058645977873,34.80548900295976,5.23705966641427,7995381.866137595,0.0,985.9412168563931,3592.150096895001,1114.587246287742,2.0883293401775855,1.3922195601183904,2.73872560237887,147.8272116148607,12.712117291955746,114.40905562760172,1227.1775147542976,1108.0696153668814,0.0,119.10789938741617,0.0,0.0,0.0,0.0,295.6544232297214,295.6544232297214,0.375,0.03749999999999999,0.1875,0.17694301392004616,7999959.957451345,13.932340578596774,0.0046986538594057,1227.1775147542976,15.0,8000000,0
32.0,3851.69505658535,828.1251329891693,45.35159562643936,6.827618756805115,7993983.227856845,0.0,1284.7727392152833,4679.820189574519,1452.3315581736902,2.721095737586362,1.8140638250575745,3.568813164486898,192.5847528292675,16.562502659783387,149.06252393805048,1598.4664364498933,1443.3087426440225,0.0,155.15769380587082,0.0,0.0,0.0,0.0,385.169505658535,385.169505658535,0.375,0.03749999999999999,0.1875,0.17695661359682732,7999947.820785634,18.154144477171126,0.004701143288100728,1598.4664364498933,15.0,8000000,0
33.0,5017.480692598052,1078.9034535141836,59.091210552007865,8.900084617149588,7992161.540321587,0.0,1674.0842371496042,6096.384146112236,1892.317674463,3.545472633120472,2.3636484220803147,4.650233992082234,250.8740346299026,21.578069070283675,194.20262163255308,2081.8255790710673,1879.7276734846444,0.0,202.09790558642314,0.0,0.0,0.0,0.0,501.7480692598052,501.7480692598052,0.375,0.03749999999999999,0.1875,0.17697432242720762,7999932.008704849,23.653970930787498,0.00470327193856351,2081.8255790710673,15.0,8000000,0
34.0,6535.452014840766,1405.533722558503,76.99022292126959,11.600365545841525,7989789.19048349,0.0,2181.233190661848,7940.985737399269,2465.4450904172363,4.619413375276175,3.0796089168507836,6.0589810851718,326.7726007420383,28.110674451170063,252.99607006053057,2710.897657570023,2447.693536409074,0.0,263.2041211609489,0.0,0.0,0.0,0.0,653.5452014840766,653.5452014840766,0.375,0.03749999999999999,0.1875,0.17699738660138,7999911.409411551,30.818063630215455,0.004705181060787021,2710.897657570023,15.0,8000000,0
35.0,8511.544872481494,1830.8956270351568,100.30583651340129,15.118486178363225,7986700.31281783,0.0,2841.8223599787616,10342.440499516651,3211.9161466282526,6.018350190804076,4.012233460536052,7.893950999941004,425.5772436240747,36.61791254070314,329.5612128663282,3529.296175555706,3186.5690116779915,0.0,342.7271638777149,0.0,0.0,0.0,0.0,851.1544872481494,851.1544872481494,0.375,0.03749999999999999,0.1875,0.1770274266620845,7999884.575677325,40.14895183285316,0.004706999027429168,3529.296175555706,15.0,8000000,0
36.0,11083.240122279365,2384.7263631808405,130.6738602484449,19.701883232356806,7982679.491392773,0.0,3702.1663783079257,13467.966485460205,4184.012046474211,7.840431614906693,5.226954409937796,10.283795495299794,554.1620061139682,47.69452726361681,429.2507453725513,4593.471034184354,4147.294532607695,0.0,446.1765015766587,0.0,0.0,0.0,0.0,1108.3240122279365,1108.3240122279365,0.375,0.03749999999999999,0.1875,0.17706655015479522,7999849.624256541,52.30015058092764,0.004708849547639141,4593.471034184354,15.0,8000000,0
37.0,14428.73444630168,3105.6454901943634,170.2217573636995,25.672678370828965,7977447.242230504,0.0,4822.483397288039,17534.379936496043,5449.680023102083,10.21330544182197,6.808870294547981,13.395787214688996,721.436722315084,62.11290980388727,559.0161882349855,5976.335216808454,5395.65405127222,0.0,580.6811655362336,0.0,0.0,0.0,0.0,1442.873444630168,1442.873444630168,0.375,0.03749999999999999,0.1875,0.17711749725065987,7999804.105564289,68.12100028877605,0.004710859768279659,5976.335216808454,15.0,8000000,0
38.0,18778.6224119179,4043.7564722682505,221.71477773676816,33.45009701414479,7970641.440256595,0.0,6281.015984492234,22822.37888418615,7097.156674989553,13.302886664206088,8.868591109470726,17.447266623589538,938.931120595895,80.87512944536502,727.876165008285,7771.8103449132395,7016.364384375087,0.0,755.4459605381527,0.0,0.0,0.0,0.0,1877.86224119179,1877.86224119179,0.375,0.03749999999999999,0.1875,0.17718382876686922,7999744.835125273,88.7144584373694,0.004713168744325914,7771.8103449132395,15.0,8000000,0
39.0,24430.668551191397,5263.9743465070105,288.74438686768633,43.579530937015576,7961793.696450234,0.0,8179.336734281113,29694.642897698406,9240.906488609266,17.32466321206118,11.549775474707454,22.720379817447537,1221.5334275595699,105.27948693014021,947.5153823712619,10100.448409890008,9118.126093498624,0.0,982.322316391384,0.0,0.0,0.0,0.0,2443.0668551191397,2443.0668551191397,0.375,0.03749999999999999,0.1875,0.1772701683816179,7999667.676082214,115.51133110761583,0.004715936795890485,10100.448409890008,15.0,8000000,0
40.0,31768.30231458153,6850.25715134337,375.97044295266204,56.770153947671375,7950299.5462255,0.0,10649.153711695868,38618.5594659249,12029.215429561775,22.558226577159722,15.038817718106483,29.580982532488523,1588.4151157290767,137.00514302686742,1233.0462872418068,5055.025345458489,4735.897167045329,0.0,319.12817841315945,0.0,0.0,0.0,0.0,3176.8302314581533,3176.8302314581533,0.375,0.03749999999999999,0.1875,0.1773825136431538,7999567.259403121,150.3651928695222,0.0047193563271099815,5055.025345458489,15.0,8000000,0
41.0,32095.46098463442,8504.693591074702,486.8860612299412,73.9192240920239,7945217.480929298,0.0,13621.559209693241,40600.15457570912,15221.534805674719,29.21316367379647,19.47544244919765,37.83766447137012,1604.773049231721,170.09387182149402,1530.8448463934462,5177.642116749929,4781.686780782445,0.0,395.9553359674845,0.0,0.0,0.0,0.0,3209.546098463442,3209.546098463442,0.375,0.03749999999999999,0.1875,0.20947441407434983,7999439.194714701,190.269185070934,0.0048562267232385905,5177.642116749929,15.0,8000000,0
42.0,32489.660239405643,9891.694043363717,616.1051416820408,95.88921734145887,7940022.855722031,0.0,16883.795636197374,42381.35428276936,18449.975893720606,36.966308500922445,24.644205667281632,46.89943232277048,1624.4830119702822,197.83388086727436,1780.5049278054692,5297.58050663937,4837.34261149757,0.0,460.23789514179913,0.0,0.0,0.0,0.0,3248.9660239405644,3248.9660239405644,0.375,0.03749999999999999,0.1875,0.23339730904694808,7999288.005640998,230.62469867150756,0.005197254342976919,5297.58050663937,15.0,8000000,0
43.0,32939.45628442999,11065.34210168404,757.3254178941412,123.28248590717473,7934718.683199079,0.0,20395.910511022634,44004.798386114024,21720.658428304825,45.43952507364847,30.293016715765653,56.65530697506287,1646.9728142214994,221.30684203368082,1991.7615783031274,5415.651200339462,4901.139232639838,0.0,514.5119676996238,0.0,0.0,0.0,0.0,3293.945628442999,3293.945628442999,0.375,0.03749999999999999,0.1875,0.2514576252478815,7999119.392096215,271.50823035381035,0.005675817163374832,5415.651200339462,15.0,8000000,0
44.0,33435.67513197217,12068.97378207399,905.7686861368503,156.48052169749002,7929307.149202319,0.0,24125.952675819022,45504.64891404616,25038.673685879738,54.34612116821101,36.230747445474016,67.0165352106084,1671.7837565986088,241.37947564147981,2172.415280773318,5532.501181718038,4971.6927320023815,0.0,560.8084497156573,0.0,0.0,0.0,0.0,3343.5675131972175,3343.5675131972175,0.375,0.03749999999999999,0.1875,0.26522507194531053,7998937.750792184,312.98342107349674,0.0062495531377021515,5532.501181718038,15.0,8000000,0
45.0,33970.95959654979,12937.312816546464,1057.8520650806202,195.69819464706737,7923789.780043731,0.0,28048.397283464306,46908.27241309625,28408.288333529374,63.4711239048372,42.314082603224804,77.91221467628974,1698.5479798274894,258.74625633092927,2328.7163069783637,5648.645984535911,5047.892394654406,0.0,600.7535898815047,0.0,0.0,0.0,0.0,3397.0959596549787,3397.0959596549787,0.375,0.03749999999999999,0.1875,0.2758002405762126,7998746.4497402925,355.1036041691172,0.006888771063904304,5648.645984535911,15.0,8000000,0
46.0,34539.40631569215,13698.18152890384,1210.9270375125122,241.02622681564793,7918167.576825279,0.0,32142.882065820762,48237.58784459599,31833.107574420166,72.65562225075072,48.4370815005005,89.28578351616878,1726.9703157846075,273.96363057807685,2465.672675202691,5764.495518673362,5128.8459908043305,0.0,635.6495278690319,0.0,0.0,0.0,0.0,3453.940631569215,3453.940631569215,0.375,0.03749999999999999,0.1875,0.2839731864917129,7998548.046735695,397.91384468025205,0.007571558204054421,5764.495518673362,15.0,8000000,0
47.0,35136.27489152768,14373.871649614264,1363.0725690531956,292.4643335202108,7912441.1234041285,0.0,36393.193152178435,49510.14654114195,35316.205678151484,81.78435414319173,54.52290276212783,101.09220320049566,1756.8137445763841,287.47743299228534,2587.2968969305675,5880.37474996476,5213.835956759201,0.0,666.5387932055595,0.0,0.0,0.0,0.0,3513.6274891527682,3513.6274891527682,0.375,0.03749999999999999,0.1875,0.2903217351148388,7998344.463097448,441.4525709768935,0.008281306779826154,5880.37474996476,15.0,8000000,0
48.0,35757.75481026959,14982.24265892075,1512.9313450154505,349.94697066366655,7906610.673249778,0.0,40786.45096537548,50739.99746919033,38860.23037566692,90.77588070092703,60.517253800618015,113.295697126043,1787.8877405134795,299.644853178415,2696.803678605735,5996.540257707844,5302.284298198934,0.0,694.2559595089097,0.0,0.0,0.0,0.0,3575.775481026959,3575.775481026959,0.375,0.03749999999999999,0.1875,0.29527480106829074,7998137.1216843445,485.75287969583655,0.00900527267287619,5996.540257707844,15.0,8000000,0
49.0,36400.77864956684,15537.601812931707,1659.5803647463351,413.36323397536745,7900676.219395964,0.0,45312.456542838634,51938.38046249855,42467.486309779255,99.5748218847801,66.38321458985341,125.86793484121843,1820.038932478342,310.7520362586341,2796.7683263277077,6113.193490104073,5393.724477906123,0.0,719.4690121979503,0.0,0.0,0.0,0.0,3640.077864956684,3640.077864956684,0.375,0.03749999999999999,0.1875,0.2991545303217615,7997927.056401301,530.8435788722408,0.009733640247979068,6113.193490104073,15.0,8000000,0
50.0,37062.87236904938,16051.40924348302,1802.4288921701525,482.5721413950405,7894637.550854537,0.0,49963.16649938636,53114.2816125324,46140.00170006059,108.14573353020914,72.0971556868061,138.78657360940656,1853.143618452469,321.02818486966044,2889.253663826944,6230.491374682299,5487.778896566807,0.0,742.7124781154915,0.0,0.0,0.0,0.0,3706.287236904938,3706.287236904938,0.375,0.03749999999999999,0.1875,0.3022051462651368,7997714.998966455,576.7500212507573,0.010458867005078736,6230.491374682299,15.0,8000000,0
51.0,37742.03531017273,16532.84289820579,1941.1381692051373,557.4142785445258,7888494.298188694,0.0,54732.27115519843,54274.87820837852,49879.58155387037,116.46829015230824,77.64552676820549,152.03408654221786,1887.1017655086366,330.65685796411583,2975.911721677042,6348.55481005683,5584.140852593226,0.0,764.4139574636042,0.0,0.0,0.0,0.0,3774.2035310172732,3774.2035310172732,0.375,0.03749999999999999,0.1875,0.30461317360733536,7997501.44755227,623.4947694233796,0.011175199574248907,6348.55481005683,15.0,8000000,0
