,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
145,26077.0,24788.0,9187.0,153436.0,1876324.0,0.0,6454715.0
146,24973.0,23571.0,8688.0,153820.0,1891737.0,0.0,6441738.0
147,23933.0,22430.0,8218.0,154184.0,1907200.0,0.0,6428562.0
148,22954.0,21359.0,7774.0,154528.0,1922709.0,0.0,6415202.0
149,22032.0,20356.0,7356.0,154854.0,1938258.0,0.0,6401672.0
150,21163.0,19414.0,6961.0,155162.0,1953842.0,0.0,6387985.0
151,20344.0,18530.0,6588.0,155454.0,1969457.0,0.0,6374154.0
152,19571.0,17699.0,6237.0,155731.0,1985099.0,0.0,6360189.0
153,18842.0,16919.0,5906.0,155993.0,2000765.0,0.0,6346101.0
154,18155.0,16186.0,5594.0,156241.0,2016450.0,0.0,6331901.0
155,17506.0,15497.0,5299.0,156476.0,2032151.0,0.0,6317598.0
156,16894.0,14849.0,5022.0,156699.0,2047864.0,0.0,6303199.0
157,16316.0,14239.0,4760.0,156910.0,2063588.0,0.0,6288714.0
158,15770.0,13665.0,4514.0,157111.0,2079318.0,0.0,6274150.0
159,15254.0,13125.0,4281.0,157301.0,2095052.0,0.0,6259514.0
160,14767.0,12617.0,4062.0,157481.0,2110787.0,0.0,6244813.0
161,14307.0,12138.0,3855.0,157652.0,2126522.0,0.0,6230053.0
162,13873.0,11686.0,3661.0,157814.0,2142253.0,0.0,6215240.0
163,13462.0,11261.0,3477.0,157968.0,2157979.0,0.0,6200380.0
164,13074.0,10860.0,3304.0,158114.0,2173697.0,0.0,6185477.0
165,12707.0,10482.0,3142.0,158253.0,2189405.0,0.0,6170537.0
166,12361.0,10126.0,2988.0,158386.0,2205103.0,0.0,6155564.0
167,12034.0,9790.0,2843.0,158511.0,2220786.0,0.0,6140563.0
168,11724.0,9472.0,2707.0,158631.0,2236455.0,0.0,6125537.0
169,11432.0,9173.0,2578.0,158745.0,2252108.0,0.0,6110491.0
170,11157.0,8891.0,2457.0,158853.0,2267742.0,0.0,6095427.0
171,10896.0,8625.0,2343.0,158956.0,2283357.0,0.0,6080350.0
172,10651.0,8373.0,2235.0,159055.0,2298951.0,0.0,6065262.0
173,10419.0,8136.0,2134.0,159148.0,2314523.0,0.0,6050166.0
174,10201.0,7912.0,2038.0,159238.0,2330072.0,0.0,6035066.0
175,9995.0,7701.0,1948.0,159323.0,2345595.0,0.0,6019964.0
176,9802.0,7502.0,1863.0,159405.0,2361093.0,0.0,6004862.0
177,9620.0,7314.0,1783.0,159483.0,2376564.0,0.0,5989763.0
178,9449.0,7137.0,1707.0,159558.0,2392007.0,0.0,5974669.0
179,9288.0,6971.0,1636.0,159629.0,2407421.0,0.0,5959582.0
180,9138.0,6813.0,1569.0,159698.0,2422805.0,0.0,5944505.0
