,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
146,82063.0,90527.0,29286.0,143483.0,1494354.0,0.0,6704815.0
147,77174.0,84842.0,27864.0,144702.0,1506626.0,0.0,6703319.0
148,72624.0,79540.0,26495.0,145863.0,1519220.0,0.0,6700785.0
149,68389.0,74595.0,25180.0,146968.0,1532111.0,0.0,6697284.0
150,64445.0,69984.0,23917.0,148019.0,1545278.0,0.0,6692883.0
151,60771.0,65686.0,22707.0,149019.0,1558699.0,0.0,6687646.0
152,57346.0,61678.0,21548.0,149969.0,1572356.0,0.0,6681630.0
153,54152.0,57941.0,20440.0,150871.0,1586231.0,0.0,6674891.0
154,51173.0,54458.0,19381.0,151728.0,1600308.0,0.0,6667480.0
155,48392.0,51210.0,18370.0,152541.0,1614572.0,0.0,6659443.0
156,45796.0,48181.0,17406.0,153312.0,1629007.0,0.0,6650825.0
157,43370.0,45356.0,16487.0,154044.0,1643601.0,0.0,6641668.0
158,41104.0,42722.0,15613.0,154737.0,1658342.0,0.0,6632010.0
159,38985.0,40264.0,14781.0,155394.0,1673217.0,0.0,6621887.0
160,37002.0,37970.0,13990.0,156017.0,1688216.0,0.0,6611332.0
161,35147.0,35830.0,13239.0,156606.0,1703328.0,0.0,6600376.0
162,33411.0,33832.0,12526.0,157165.0,1718545.0,0.0,6589049.0
163,31784.0,31966.0,11849.0,157693.0,1733858.0,0.0,6577377.0
164,30260.0,30223.0,11207.0,158194.0,1749257.0,0.0,6565386.0
165,28831.0,28595.0,10599.0,158667.0,1764736.0,0.0,6553099.0
166,27491.0,27074.0,10024.0,159115.0,1780287.0,0.0,6540537.0
167,26233.0,25651.0,9479.0,159539.0,1795903.0,0.0,6527722.0
168,25053.0,24321.0,8963.0,159940.0,1811578.0,0.0,6514672.0
169,23945.0,23077.0,8475.0,160320.0,1827307.0,0.0,6501405.0
170,22903.0,21912.0,8013.0,160679.0,1843082.0,0.0,6487937.0
171,21925.0,20822.0,7577.0,161018.0,1858900.0,0.0,6474284.0
172,21005.0,19802.0,7165.0,161339.0,1874755.0,0.0,6460460.0
173,20140.0,18846.0,6776.0,161643.0,1890643.0,0.0,6446479.0
174,19326.0,17950.0,6409.0,161930.0,1906559.0,0.0,6432353.0
175,18560.0,17110.0,6062.0,162202.0,1922500.0,0.0,6418094.0
176,17838.0,16322.0,5735.0,162459.0,1938461.0,0.0,6403712.0
177,17159.0,15583.0,5426.0,162702.0,1954438.0,0.0,6389219.0
178,16519.0,14890.0,5135.0,162932.0,1970429.0,0.0,6374622.0
179,15916.0,14239.0,4860.0,163150.0,1986430.0,0.0,6359932.0
180,15347.0,13628.0,4601.0,163356.0,2002438.0,0.0,6345156.0
