,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
145,20788.0,20000.0,8598.0,151608.0,1928498.0,0.0,6415035.0
146,19969.0,18998.0,8086.0,151965.0,1944241.0,0.0,6401268.0
147,19195.0,18067.0,7607.0,152300.0,1960014.0,0.0,6387345.0
148,18462.0,17200.0,7158.0,152616.0,1975812.0,0.0,6373278.0
149,17769.0,16392.0,6738.0,152914.0,1991632.0,0.0,6359082.0
150,17114.0,15638.0,6345.0,153194.0,2007469.0,0.0,6344766.0
151,16495.0,14934.0,5977.0,153459.0,2023321.0,0.0,6330342.0
152,15909.0,14275.0,5632.0,153708.0,2039184.0,0.0,6315818.0
153,15355.0,13659.0,5310.0,153942.0,2055055.0,0.0,6301205.0
154,14832.0,13082.0,5008.0,154164.0,2070932.0,0.0,6286510.0
155,14337.0,12541.0,4725.0,154373.0,2086811.0,0.0,6271742.0
156,13868.0,12033.0,4460.0,154570.0,2102689.0,0.0,6256906.0
157,13426.0,11556.0,4212.0,154756.0,2118566.0,0.0,6242011.0
158,13007.0,11108.0,3980.0,154932.0,2134437.0,0.0,6227062.0
159,12611.0,10688.0,3762.0,155099.0,2150302.0,0.0,6212065.0
160,12237.0,10292.0,3559.0,155256.0,2166158.0,0.0,6197026.0
161,11883.0,9919.0,3368.0,155405.0,2182003.0,0.0,6181950.0
162,11548.0,9569.0,3189.0,155546.0,2197836.0,0.0,6166840.0
163,11231.0,9239.0,3021.0,155679.0,2213654.0,0.0,6151703.0
164,10932.0,8928.0,2864.0,155806.0,2229456.0,0.0,6136542.0
165,10650.0,8635.0,2716.0,155926.0,2245241.0,0.0,6121360.0
166,10382.0,8358.0,2578.0,156039.0,2261006.0,0.0,6106163.0
167,10130.0,8098.0,2448.0,156147.0,2276752.0,0.0,6090952.0
168,9892.0,7852.0,2327.0,156250.0,2292476.0,0.0,6075731.0
169,9667.0,7621.0,2213.0,156347.0,2308176.0,0.0,6060503.0
170,9454.0,7402.0,2106.0,156440.0,2323853.0,0.0,6045272.0
171,9254.0,7197.0,2005.0,156528.0,2339505.0,0.0,6030039.0
172,9066.0,7002.0,1911.0,156612.0,2355129.0,0.0,6014807.0
173,8888.0,6819.0,1822.0,156691.0,2370727.0,0.0,5999579.0
174,8721.0,6647.0,1739.0,156768.0,2386296.0,0.0,5984357.0
175,8564.0,6484.0,1661.0,156840.0,2401836.0,0.0,5969143.0
176,8416.0,6330.0,1587.0,156910.0,2417345.0,0.0,5953938.0
177,8278.0,6186.0,1518.0,156976.0,2432823.0,0.0,5938746.0
178,8149.0,6050.0,1454.0,157039.0,2448269.0,0.0,5923567.0
179,8028.0,5922.0,1393.0,157100.0,2463682.0,0.0,5908403.0
180,7915.0,5802.0,1336.0,157158.0,2479061.0,0.0,5893256.0
